Esquema,Conservabilidade
32412113,True
32412114,True
32412211,True
32412212,True
32412213,True
32412214,True
32412311,False
32412312,False
32412313,False
32412314,False
32412411,False
32412412,False
32412413,False
32412414,False
32422121,False
32422122,False
32422123,False
32422124,False
32422221,True
32422321,False
32422421,False
32432131,False
32432132,False
32432133,False
32432134,False
32432231,False
32432331,True
32432431,False
32442141,False
32442142,False
32442143,False
32442144,False
32442241,False
32442341,False
32442441,True
33113214,True
33113412,False
33123124,False
33123224,True
33123324,True
33123421,False
33123422,False
33123423,False
33123424,False
33133234,False
33133432,False
33143142,False
33143241,False
33143242,False
33143243,False
33143244,False
33143342,False
33143442,True
33213114,True
33213214,False
33213314,False
33213411,False
33213412,False
33213413,False
33213414,False
33223124,False
33223421,False
33233134,False
33233431,False
33243141,False
33243142,False
33243143,False
33243144,False
33243241,False
33243341,False
33243441,True
33313214,False
33313412,False
33323124,False
33323421,False
33343142,False
33343241,False
33413112,True
33413211,True
33413212,True
33413213,True
33413214,True
33413312,True
33413412,False
33423121,False
33423122,False
33423123,False
33423124,False
33423221,True
33423321,True
33423421,False
33433132,False
33433231,False
33443142,False
33443241,False
34114112,True
34114211,True
34114212,True
34114213,True
34114214,True
34114312,True
34114412,True
34124121,False
34124122,False
34124123,False
34124124,False
34124221,True
34124222,True
34124223,True
34124224,True
34124321,True
34124322,True
34124323,True
34124324,True
34124421,True
34124422,True
34124423,True
34124424,True
34134132,False
34134231,False
34134232,False
34134233,False
34134234,False
34134332,True
34134432,True
34144142,False
34144241,False
34144242,False
34144243,False
34144244,False
34144342,False
34144442,True
34214111,True
34214112,True
34214113,True
34214114,True
34214211,False
34214212,False
34214213,False
34214214,False
34214311,False
34214312,False
34214313,False
34214314,False
34214411,False
34214412,False
34214413,False
34214414,False
34224121,False
34224122,False
34224123,False
34224124,False
34224221,True
34224321,True
34224421,True
34234131,False
34234132,False
34234133,False
34234134,False
34234231,False
34234331,True
34234431,True
34244141,False
34244142,False
34244143,False
34244144,False
34244241,False
34244341,False
34244441,True
34314112,True
34314211,False
34314212,False
34314213,False
34314214,False
34314312,False
34314412,False
34324121,False
34324122,False
34324123,False
34324124,False
34324221,True
34324321,False
34324421,False
34334132,False
34334231,False
34344142,False
34344241,False
34414112,True
34414211,False
34414212,False
34414213,False
34414214,False
34414312,False
34414412,False
34424121,False
34424122,False
34424123,False
34424124,False
34424221,True
34424321,False
34424421,False
34434132,False
34434231,False
34444142,False
34444241,False
41111213,False
41111312,False
41121123,False
41121223,True
41121321,False
41121322,False
41121323,False
41121324,False
41121423,False
41131132,False
41131231,False
41131232,False
41131233,False
41131234,False
41131332,True
41131432,False
41141243,False
41141342,False
41211113,True
41211213,False
41211311,False
41211312,False
41211313,False
41211314,False
41211413,False
41221123,False
41221223,True
41221321,False
41221322,False
41221323,False
41221324,False
41221423,False
41231131,False
41231132,False
41231133,False
41231134,False
41231231,False
41231232,False
41231233,False
41231234,False
41231331,True
41231332,True
41231333,True
41231334,True
41231431,False
41231432,False
41231433,False
41231434,False
41241143,False
41241243,False
41241341,False
41241342,False
41241343,False
41241344,False
41241443,True
41311112,True
41311211,False
41311212,False
41311213,False
41311214,False
41311312,False
41311412,False
41321121,False
41321122,False
41321123,False
41321124,False
41321221,True
41321222,True
41321223,True
41321224,True
41321321,False
41321322,False
41321323,False
41321324,False
41321421,False
41321422,False
41321423,False
41321424,False
41331132,False
41331231,False
41331232,False
41331233,False
41331234,False
41331332,True
41331432,False
41341142,False
41341241,False
41341242,False
41341243,False
41341244,False
41341342,False
41341442,True
41411213,False
41411312,False
41421123,False
41421223,True
41421321,False
41421322,False
41421323,False
41421324,False
41421423,False
41431132,False
41431231,False
41431232,False
41431233,False
41431234,False
41431332,True
41431432,False
41441243,False
41441342,False
42112113,True
42112213,True
42112311,False
42112312,False
42112313,False
42112314,False
42112413,False
42122123,False
42122223,True
42122321,False
42122322,False
42122323,False
42122324,False
42122423,False
42132131,False
42132132,False
42132133,False
42132134,False
42132231,False
42132232,False
42132233,False
42132234,False
42132331,True
42132332,True
42132333,True
42132334,True
42132431,False
42132432,False
42132433,False
42132434,False
42142143,False
42142243,False
42142341,False
42142342,False
42142343,False
42142344,False
42142443,True
42212113,True
42212213,False
42212311,False
42212312,False
42212313,False
42212314,False
42212413,False
42222123,False
42222321,False
42232131,False
42232132,False
42232133,False
42232134,False
42232231,False
42232331,True
42232431,False
42242143,False
42242341,False
42312111,True
42312112,True
42312113,True
42312114,True
42312211,True
42312212,True
42312213,True
42312214,True
42312311,False
42312312,False
42312313,False
42312314,False
42312411,False
42312412,False
42312413,False
42312414,False
42322121,False
42322122,False
42322123,False
42322124,False
42322221,True
42322321,False
42322421,False
42332131,False
42332132,False
42332133,False
42332134,False
42332231,False
42332331,True
42332431,False
42342141,False
42342142,False
42342143,False
42342144,False
42342241,False
42342341,False
42342441,True
42412113,True
42412213,True
42412311,False
42412312,False
42412313,False
42412314,False
42412413,False
42422123,False
42422321,False
42432131,False
42432132,False
42432133,False
42432134,False
42432231,False
42432331,True
42432431,False
42442143,False
42442341,False
43113112,True
43113211,True
43113212,True
43113213,True
43113214,True
43113312,True
43113412,False
43123121,False
43123122,False
43123123,False
43123124,False
43123221,True
43123222,True
43123223,True
43123224,True
43123321,True
43123322,True
43123323,True
43123324,True
43123421,False
43123422,False
43123423,False
43123424,False
43133132,False
43133231,False
43133232,False
43133233,False
43133234,False
43133332,True
43133432,False
43143142,False
43143241,False
43143242,False
43143243,False
43143244,False
43143342,False
43143442,True
43213111,True
43213112,True
43213113,True
43213114,True
43213211,False
43213212,False
43213213,False
43213214,False
43213311,False
43213312,False
43213313,False
43213314,False
43213411,False
43213412,False
43213413,False
43213414,False
43223121,False
43223122,False
43223123,False
43223124,False
43223221,True
43223321,True
43223421,False
43233131,False
43233132,False
43233133,False
43233134,False
43233231,False
43233331,True
43233431,False
43243141,False
43243142,False
43243143,False
43243144,False
43243241,False
43243341,False
43243441,True
43313112,True
43313211,False
43313212,False
43313213,False
43313214,False
43313312,False
43313412,False
43323121,False
43323122,False
43323123,False
43323124,False
43323221,True
43323321,False
43323421,False
43333132,False
43333231,False
43343142,False
43343241,False
43413112,True
43413211,True
43413212,True
43413213,True
43413214,True
43413312,True
43413412,False
43423121,False
43423122,False
43423123,False
43423124,False
43423221,True
43423321,True
43423421,False
43433132,False
43433231,False
43443142,False
43443241,False
44114213,True
44114312,True
44124123,False
44124223,True
44124321,True
44124322,True
44124323,True
44124324,True
44124423,True
44134132,False
44134231,False
44134232,False
44134233,False
44134234,False
44134332,True
44134432,True
44144243,False
44144342,False
44214113,True
44214213,False
44214311,False
44214312,False
44214313,False
44214314,False
44214413,False
44224123,False
44224321,True
44234131,False
44234132,False
44234133,False
44234134,False
44234231,False
44234331,True
44234431,True
44244143,False
44244341,False
44314112,True
44314211,False
44314212,False
44314213,False
44314214,False
44314312,False
44314412,False
44324121,False
44324122,False
44324123,False
44324124,False
44324221,True
44324321,False
44324421,False
44334132,False
44334231,False
44344142,False
44344241,False
44414213,False
44414312,False
44424123,False
44424321,False
44434132,False
44434231,False
11231435,False
11231534,False
11241345,False
11241543,False
11251354,False
11251453,False
11321425,False
11321524,False
11341245,False
11341542,False
11351254,False
11351452,False
11421325,False
11421523,False
11431235,False
11431532,False
11451253,False
11451352,False
11521324,False
11521423,False
11531234,False
11531432,False
11541243,False
11541342,False
12132435,False
12132534,False
12142345,False
12142543,False
12152354,False
12152453,False
12232435,False
12232534,False
12242345,False
12242543,False
12252354,False
12252453,False
12312415,False
12312514,False
12322425,False
12322524,False
12332435,False
12332534,False
12342145,False
12342245,False
12342345,False
12342445,True
12342541,False
12342542,False
12342543,False
12342544,False
12342545,False
12352154,False
12352254,False
12352354,False
12352451,False
12352452,False
12352453,False
12352454,False
12352455,False
12352554,True
12412315,False
12412513,False
12422325,False
12422523,False
12432135,False
12432235,False
12432335,True
12432435,False
12432531,False
12432532,False
12432533,False
12432534,False
12432535,False
12442345,False
12442543,False
12452153,False
12452253,False
12452351,False
12452352,False
12452353,False
12452354,False
12452355,False
12452453,False
12452553,True
12512314,False
12512413,False
12522324,False
12522423,False
12532134,False
12532234,False
12532334,True
12532431,False
12532432,False
12532433,False
12532434,False
12532435,False
12532534,False
12542143,False
12542243,False
12542341,False
12542342,False
12542343,False
12542344,False
12542345,False
12542443,True
12542543,False
12552354,False
12552453,False
13123425,False
13123524,False
13143245,False
13143542,False
13153254,False
13153452,False
13213415,False
13213514,False
13223425,False
13223524,False
13233435,False
13233534,False
13243145,False
13243245,False
13243345,False
13243445,True
13243541,False
13243542,False
13243543,False
13243544,False
13243545,False
13253154,False
13253254,False
13253354,False
13253451,False
13253452,False
13253453,False
13253454,False
13253455,False
13253554,True
13323425,False
13323524,False
13343245,False
13343542,False
13353254,False
13353452,False
13413215,True
13413512,False
13423125,False
13423225,True
13423325,True
13423425,False
13423521,False
13423522,False
13423523,False
13423524,False
13423525,False
13433235,False
13433532,False
13443245,False
13443542,False
13453152,False
13453251,False
13453252,False
13453253,False
13453254,False
13453255,False
13453352,False
13453452,False
13453552,True
13513214,True
13513412,False
13523124,False
13523224,True
13523324,True
13523421,False
13523422,False
13523423,False
13523424,False
13523425,False
13523524,False
13533234,False
13533432,False
13543142,False
13543241,False
13543242,False
13543243,False
13543244,False
13543245,False
13543342,False
13543442,True
13543542,False
13553254,False
13553452,False
14124325,True
14124523,False
14134235,False
14134532,False
14154253,False
14154352,False
14214315,False
14214513,False
14224325,True
14224523,False
14234135,False
14234235,False
14234335,True
14234435,True
14234531,False
14234532,False
14234533,False
14234534,False
14234535,False
14244345,False
14244543,False
14254153,False
14254253,False
14254351,False
14254352,False
14254353,False
14254354,False
14254355,False
14254453,False
14254553,True
14314215,False
14314512,False
14324125,False
14324225,True
14324325,False
14324425,False
14324521,False
14324522,False
14324523,False
14324524,False
14324525,False
14334235,False
14334532,False
14344245,False
14344542,False
14354152,False
14354251,False
14354252,False
14354253,False
14354254,False
14354255,False
14354352,False
14354452,False
14354552,True
14424325,False
14424523,False
14434235,False
14434532,False
14454253,False
14454352,False
14514213,True
14514312,True
14524123,False
14524223,True
14524321,True
14524322,True
14524323,True
14524324,True
14524325,True
14524423,True
14524523,False
14534132,False
14534231,False
14534232,False
14534233,False
14534234,False
14534235,False
14534332,True
14534432,True
14534532,False
14544243,False
14544342,False
14554253,False
14554352,False
15125324,True
15125423,True
15135234,False
15135432,True
15145243,False
15145342,False
15215314,False
15215413,False
15225324,True
15225423,True
15235134,False
15235234,False
15235334,True
15235431,True
15235432,True
15235433,True
15235434,True
15235435,True
15235534,True
15245143,False
15245243,False
15245341,False
15245342,False
15245343,False
15245344,False
15245345,False
15245443,True
15245543,True
15255354,False
15255453,False
15315214,False
15315412,False
15325124,False
15325224,True
15325324,False
15325421,False
15325422,False
15325423,False
15325424,False
15325425,False
15325524,False
15335234,False
15335432,True
15345142,False
15345241,False
15345242,False
15345243,False
15345244,False
15345245,False
15345342,False
15345442,True
15345542,True
15355254,False
15355452,False
15415213,False
15415312,False
15425123,False
15425223,True
15425321,False
15425322,False
15425323,False
15425324,False
15425325,False
15425423,False
15425523,False
15435132,False
15435231,False
15435232,False
15435233,False
15435234,False
15435235,False
15435332,True
15435432,False
15435532,False
15445243,False
15445342,False
15455253,False
15455352,False
15525324,False
15525423,False
15535234,False
15535432,False
15545243,False
15545342,False
21131435,False
21131534,False
21141345,False
21141543,False
21151354,False
21151453,False
21231435,False
21231534,False
21241345,False
21241543,False
21251354,False
21251453,False
21311415,False
21311514,False
21321425,False
21321524,False
21331435,False
21331534,False
21341145,False
21341245,False
21341345,False
21341445,True
21341541,False
21341542,False
21341543,False
21341544,False
21341545,False
21351154,False
21351254,False
21351354,False
21351451,False
21351452,False
21351453,False
21351454,False
21351455,False
21351554,True
21411315,False
21411513,False
21421325,False
21421523,False
21431135,False
21431235,False
21431335,True
21431435,False
21431531,False
21431532,False
21431533,False
21431534,False
21431535,False
21441345,False
21441543,False
21451153,False
21451253,False
21451351,False
21451352,False
21451353,False
21451354,False
21451355,False
21451453,False
21451553,True
21511314,False
21511413,False
21521324,False
21521423,False
21531134,False
21531234,False
21531334,True
21531431,False
21531432,False
21531433,False
21531434,False
21531435,False
21531534,False
21541143,False
21541243,False
21541341,False
21541342,False
21541343,False
21541344,False
21541345,False
21541443,True
21541543,False
21551354,False
21551453,False
22132435,False
22132534,False
22142345,False
22142543,False
22152354,False
22152453,False
22312415,False
22312514,False
22342145,False
22342541,False
22352154,False
22352451,False
22412315,False
22412513,False
22432135,False
22432531,False
22452153,False
22452351,False
22512314,False
22512413,False
22532134,False
22532431,False
22542143,False
22542341,False
23113415,False
23113514,False
23123425,False
23123524,False
23133435,False
23133534,False
23143145,False
23143245,False
23143345,False
23143445,True
23143541,False
23143542,False
23143543,False
23143544,False
23143545,False
23153154,False
23153254,False
23153354,False
23153451,False
23153452,False
23153453,False
23153454,False
23153455,False
23153554,True
23213415,False
23213514,False
23243145,False
23243541,False
23253154,False
23253451,False
23313415,False
23313514,False
23343145,False
23343541,False
23353154,False
23353451,False
23413115,True
23413215,True
23413315,True
23413415,False
23413511,False
23413512,False
23413513,False
23413514,False
23413515,False
23423125,False
23423521,False
23433135,False
23433531,False
23443145,False
23443541,False
23453151,False
23453152,False
23453153,False
23453154,False
23453155,False
23453251,False
23453351,False
23453451,False
23453551,True
23513114,True
23513214,True
23513314,True
23513411,False
23513412,False
23513413,False
23513414,False
23513415,False
23513514,False
23523124,False
23523421,False
23533134,False
23533431,False
23543141,False
23543142,False
23543143,False
23543144,False
23543145,False
23543241,False
23543341,False
23543441,True
23543541,False
23553154,False
23553451,False
24114315,True
24114513,False
24124325,True
24124523,False
24134135,False
24134235,False
24134335,True
24134435,True
24134531,False
24134532,False
24134533,False
24134534,False
24134535,False
24144345,False
24144543,False
24154153,False
24154253,False
24154351,False
24154352,False
24154353,False
24154354,False
24154355,False
24154453,False
24154553,True
24214315,False
24214513,False
24234135,False
24234531,False
24254153,False
24254351,False
24314115,True
24314215,False
24314315,False
24314415,False
24314511,False
24314512,False
24314513,False
24314514,False
24314515,False
24324125,False
24324521,False
24334135,False
24334531,False
24344145,False
24344541,False
24354151,False
24354152,False
24354153,False
24354154,False
24354155,False
24354251,False
24354351,False
24354451,False
24354551,True
24414315,False
24414513,False
24434135,False
24434531,False
24454153,False
24454351,False
24514113,True
24514213,True
24514311,True
24514312,True
24514313,True
24514314,True
24514315,True
24514413,True
24514513,False
24524123,False
24524321,True
24534131,False
24534132,False
24534133,False
24534134,False
24534135,False
24534231,False
24534331,True
24534431,True
24534531,False
24544143,False
24544341,False
24554153,False
24554351,False
25115314,True
25115413,True
25125324,True
25125423,True
25135134,False
25135234,False
25135334,True
25135431,True
25135432,True
25135433,True
25135434,True
25135435,True
25135534,True
25145143,False
25145243,False
25145341,False
25145342,False
25145343,False
25145344,False
25145345,False
25145443,True
25145543,True
25155354,False
25155453,False
25215314,False
25215413,False
25235134,False
25235431,True
25245143,False
25245341,False
25315114,True
25315214,False
25315314,False
25315411,False
25315412,False
25315413,False
25315414,False
25315415,False
25315514,False
25325124,False
25325421,False
25335134,False
25335431,True
25345141,False
25345142,False
25345143,False
25345144,False
25345145,False
25345241,False
25345341,False
25345441,True
25345541,True
25355154,False
25355451,False
25415113,True
25415213,False
25415311,False
25415312,False
25415313,False
25415314,False
25415315,False
25415413,False
25415513,False
25425123,False
25425321,False
25435131,False
25435132,False
25435133,False
25435134,False
25435135,False
25435231,False
25435331,True
25435431,False
25435531,False
25445143,False
25445341,False
25455153,False
25455351,False
25515314,False
25515413,False
25535134,False
25535431,False
25545143,False
25545341,False
31121425,False
31121524,False
31141245,False
31141542,False
31151254,False
31151452,False
31211415,False
31211514,False
31221425,False
31221524,False
31231435,False
31231534,False
31241145,False
31241245,False
31241345,False
31241445,True
31241541,False
31241542,False
31241543,False
31241544,False
31241545,False
31251154,False
31251254,False
31251354,False
31251451,False
31251452,False
31251453,False
31251454,False
31251455,False
31251554,True
31321425,False
31321524,False
31341245,False
31341542,False
31351254,False
31351452,False
31411215,False
31411512,False
31421125,False
31421225,True
31421325,False
31421425,False
31421521,False
31421522,False
31421523,False
31421524,False
31421525,False
31431235,False
31431532,False
31441245,False
31441542,False
31451152,False
31451251,False
31451252,False
31451253,False
31451254,False
31451255,False
31451352,False
31451452,False
31451552,True
31511214,False
31511412,False
31521124,False
31521224,True
31521324,False
31521421,False
31521422,False
31521423,False
31521424,False
31521425,False
31521524,False
31531234,False
31531432,False
31541142,False
31541241,False
31541242,False
31541243,False
31541244,False
31541245,False
31541342,False
31541442,True
31541542,False
31551254,False
31551452,False
32112415,False
32112514,False
32122425,False
32122524,False
32132435,False
32132534,False
32142145,False
32142245,False
32142345,False
32142445,True
32142541,False
32142542,False
32142543,False
32142544,False
32142545,False
32152154,False
32152254,False
32152354,False
32152451,False
32152452,False
32152453,False
32152454,False
32152455,False
32152554,True
32212415,False
32212514,False
32242145,False
32242541,False
32252154,False
32252451,False
32312415,False
32312514,False
32342145,False
32342541,False
32352154,False
32352451,False
32412115,True
32412215,True
32412315,False
32412415,False
32412511,False
32412512,False
32412513,False
32412514,False
32412515,False
32422125,False
32422521,False
32432135,False
32432531,False
32442145,False
32442541,False
32452151,False
32452152,False
32452153,False
32452154,False
32452155,False
32452251,False
32452351,False
32452451,False
32452551,True
32512114,True
32512214,True
32512314,False
32512411,False
32512412,False
32512413,False
32512414,False
32512415,False
32512514,False
32522124,False
32522421,False
32532134,False
32532431,False
32542141,False
32542142,False
32542143,False
32542144,False
32542145,False
32542241,False
32542341,False
32542441,True
32542541,False
32552154,False
32552451,False
33123425,False
33123524,False
33143245,False
33143542,False
33153254,False
33153452,False
33213415,False
33213514,False
33243145,False
33243541,False
33253154,False
33253451,False
33413215,True
33413512,False
33423125,False
33423521,False
33453152,False
33453251,False
33513214,True
33513412,False
33523124,False
33523421,False
33543142,False
33543241,False
34114215,True
34114512,False
34124125,False
34124225,True
34124325,True
34124425,True
34124521,False
34124522,False
34124523,False
34124524,False
34124525,False
34134235,False
34134532,False
34144245,False
34144542,False
34154152,False
34154251,False
34154252,False
34154253,False
34154254,False
34154255,False
34154352,False
34154452,False
34154552,True
34214115,True
34214215,False
34214315,False
34214415,False
34214511,False
34214512,False
34214513,False
34214514,False
34214515,False
34224125,False
34224521,False
34234135,False
34234531,False
34244145,False
34244541,False
34254151,False
34254152,False
34254153,False
34254154,False
34254155,False
34254251,False
34254351,False
34254451,False
34254551,True
34314215,False
34314512,False
34324125,False
34324521,False
34354152,False
