Esquema,Conservabilidade
34354251,False
34414215,False
34414512,False
34424125,False
34424521,False
34454152,False
34454251,False
34514112,True
34514211,True
34514212,True
34514213,True
34514214,True
34514215,True
34514312,True
34514412,True
34514512,False
34524121,False
34524122,False
34524123,False
34524124,False
34524125,False
34524221,True
34524321,True
34524421,True
34524521,False
34534132,False
34534231,False
34544142,False
34544241,False
34554152,False
34554251,False
35115214,True
35115412,True
35125124,False
35125224,True
35125324,True
35125421,True
35125422,True
35125423,True
35125424,True
35125425,True
35125524,True
35135234,False
35135432,True
35145142,False
35145241,False
35145242,False
35145243,False
35145244,False
35145245,False
35145342,False
35145442,True
35145542,True
35155254,False
35155452,False
35215114,True
35215214,False
35215314,False
35215411,False
35215412,False
35215413,False
35215414,False
35215415,False
35215514,False
35225124,False
35225421,True
35235134,False
35235431,True
35245141,False
35245142,False
35245143,False
35245144,False
35245145,False
35245241,False
35245341,False
35245441,True
35245541,True
35255154,False
35255451,False
35315214,False
35315412,False
35325124,False
35325421,False
35345142,False
35345241,False
35415112,True
35415211,False
35415212,False
35415213,False
35415214,False
35415215,False
35415312,False
35415412,False
35415512,False
35425121,False
35425122,False
35425123,False
35425124,False
35425125,False
35425221,True
35425321,False
35425421,False
35425521,False
35435132,False
35435231,False
35445142,False
35445241,False
35455152,False
35455251,False
35515214,False
35515412,False
35525124,False
35525421,False
35545142,False
35545241,False
41121325,False
41121523,False
41131235,False
41131532,False
41151253,False
41151352,False
41211315,False
41211513,False
41221325,False
41221523,False
41231135,False
41231235,False
41231335,True
41231435,False
41231531,False
41231532,False
41231533,False
41231534,False
41231535,False
41241345,False
41241543,False
41251153,False
41251253,False
41251351,False
41251352,False
41251353,False
41251354,False
41251355,False
41251453,False
41251553,True
41311215,False
41311512,False
41321125,False
41321225,True
41321325,False
41321425,False
41321521,False
41321522,False
41321523,False
41321524,False
41321525,False
41331235,False
41331532,False
41341245,False
41341542,False
41351152,False
41351251,False
41351252,False
41351253,False
41351254,False
41351255,False
41351352,False
41351452,False
41351552,True
41421325,False
41421523,False
41431235,False
41431532,False
41451253,False
41451352,False
41511213,False
41511312,False
41521123,False
41521223,True
41521321,False
41521322,False
41521323,False
41521324,False
41521325,False
41521423,False
41521523,False
41531132,False
41531231,False
41531232,False
41531233,False
41531234,False
41531235,False
41531332,True
41531432,False
41531532,False
41541243,False
41541342,False
41551253,False
41551352,False
42112315,False
42112513,False
42122325,False
42122523,False
42132135,False
42132235,False
42132335,True
42132435,False
42132531,False
42132532,False
42132533,False
42132534,False
42132535,False
42142345,False
42142543,False
42152153,False
42152253,False
42152351,False
42152352,False
42152353,False
42152354,False
42152355,False
42152453,False
42152553,True
42212315,False
42212513,False
42232135,False
42232531,False
42252153,False
42252351,False
42312115,True
42312215,True
42312315,False
42312415,False
42312511,False
42312512,False
42312513,False
42312514,False
42312515,False
42322125,False
42322521,False
42332135,False
42332531,False
42342145,False
42342541,False
42352151,False
42352152,False
42352153,False
42352154,False
42352155,False
42352251,False
42352351,False
42352451,False
42352551,True
42412315,False
42412513,False
42432135,False
42432531,False
42452153,False
42452351,False
42512113,True
42512213,True
42512311,False
42512312,False
42512313,False
42512314,False
42512315,False
42512413,False
42512513,False
42522123,False
42522321,False
42532131,False
42532132,False
42532133,False
42532134,False
42532135,False
42532231,False
42532331,True
42532431,False
42532531,False
42542143,False
42542341,False
42552153,False
42552351,False
43113215,True
43113512,False
43123125,False
43123225,True
43123325,True
43123425,False
43123521,False
43123522,False
43123523,False
43123524,False
43123525,False
43133235,False
43133532,False
43143245,False
43143542,False
43153152,False
43153251,False
43153252,False
43153253,False
43153254,False
43153255,False
43153352,False
43153452,False
43153552,True
43213115,True
43213215,False
43213315,False
43213415,False
43213511,False
43213512,False
43213513,False
43213514,False
43213515,False
43223125,False
43223521,False
43233135,False
43233531,False
43243145,False
43243541,False
43253151,False
43253152,False
43253153,False
43253154,False
43253155,False
43253251,False
43253351,False
43253451,False
43253551,True
43313215,False
43313512,False
43323125,False
43323521,False
43353152,False
43353251,False
43413215,True
43413512,False
43423125,False
43423521,False
43453152,False
43453251,False
43513112,True
43513211,True
43513212,True
43513213,True
43513214,True
43513215,True
43513312,True
43513412,False
43513512,False
43523121,False
43523122,False
43523123,False
43523124,False
43523125,False
43523221,True
43523321,True
43523421,False
43523521,False
43533132,False
43533231,False
43543142,False
43543241,False
43553152,False
43553251,False
44124325,True
44124523,False
44134235,False
44134532,False
44154253,False
44154352,False
44214315,False
44214513,False
44234135,False
44234531,False
44254153,False
44254351,False
44314215,False
44314512,False
44324125,False
44324521,False
44354152,False
44354251,False
44514213,True
44514312,True
44524123,False
44524321,True
44534132,False
44534231,False
45115213,True
45115312,True
45125123,False
45125223,True
45125321,True
45125322,True
45125323,True
45125324,True
45125325,True
45125423,True
45125523,True
45135132,False
45135231,False
45135232,False
45135233,False
45135234,False
45135235,False
45135332,True
45135432,True
45135532,True
45145243,False
45145342,False
45155253,False
45155352,False
45215113,True
45215213,False
45215311,False
45215312,False
45215313,False
45215314,False
45215315,False
45215413,False
45215513,False
45225123,False
45225321,True
45235131,False
45235132,False
45235133,False
45235134,False
45235135,False
45235231,False
45235331,True
45235431,True
45235531,True
45245143,False
45245341,False
45255153,False
45255351,False
45315112,True
45315211,False
45315212,False
45315213,False
45315214,False
45315215,False
45315312,False
45315412,False
45315512,False
45325121,False
45325122,False
45325123,False
45325124,False
45325125,False
45325221,True
45325321,False
45325421,False
45325521,False
45335132,False
45335231,False
45345142,False
45345241,False
45355152,False
45355251,False
45415213,False
45415312,False
45425123,False
45425321,False
45435132,False
45435231,False
45515213,False
45515312,False
45525123,False
45525321,False
45535132,False
45535231,False
51121324,False
51121423,False
51131234,False
51131432,False
51141243,False
51141342,False
51211314,False
51211413,False
51221324,False
51221423,False
51231134,False
51231234,False
51231334,True
51231431,False
51231432,False
51231433,False
51231434,False
51231435,False
51231534,False
51241143,False
51241243,False
51241341,False
51241342,False
51241343,False
51241344,False
51241345,False
51241443,True
51241543,False
51251354,False
51251453,False
51311214,False
51311412,False
51321124,False
51321224,True
51321324,False
51321421,False
51321422,False
51321423,False
51321424,False
51321425,False
51321524,False
51331234,False
51331432,False
51341142,False
51341241,False
51341242,False
51341243,False
51341244,False
51341245,False
51341342,False
51341442,True
51341542,False
51351254,False
51351452,False
51411213,False
51411312,False
51421123,False
51421223,True
51421321,False
51421322,False
51421323,False
51421324,False
51421325,False
51421423,False
51421523,False
51431132,False
51431231,False
51431232,False
51431233,False
51431234,False
51431235,False
51431332,True
51431432,False
51431532,False
51441243,False
51441342,False
51451253,False
51451352,False
51521324,False
51521423,False
51531234,False
51531432,False
51541243,False
51541342,False
52112314,False
52112413,False
52122324,False
52122423,False
52132134,False
52132234,False
52132334,True
52132431,False
52132432,False
52132433,False
52132434,False
52132435,False
52132534,False
52142143,False
52142243,False
52142341,False
52142342,False
52142343,False
52142344,False
52142345,False
52142443,True
52142543,False
52152354,False
52152453,False
52212314,False
52212413,False
52232134,False
52232431,False
52242143,False
52242341,False
52312114,True
52312214,True
52312314,False
52312411,False
52312412,False
52312413,False
52312414,False
52312415,False
52312514,False
52322124,False
52322421,False
52332134,False
52332431,False
52342141,False
52342142,False
52342143,False
52342144,False
52342145,False
52342241,False
52342341,False
52342441,True
52342541,False
52352154,False
52352451,False
52412113,True
52412213,True
52412311,False
52412312,False
52412313,False
52412314,False
52412315,False
52412413,False
52412513,False
52422123,False
52422321,False
52432131,False
52432132,False
52432133,False
52432134,False
52432135,False
52432231,False
52432331,True
52432431,False
52432531,False
52442143,False
52442341,False
52452153,False
52452351,False
52512314,False
52512413,False
52532134,False
52532431,False
52542143,False
52542341,False
53113214,True
53113412,False
53123124,False
53123224,True
53123324,True
53123421,False
53123422,False
53123423,False
53123424,False
53123425,False
53123524,False
53133234,False
53133432,False
53143142,False
53143241,False
53143242,False
53143243,False
53143244,False
53143245,False
53143342,False
53143442,True
53143542,False
53153254,False
53153452,False
53213114,True
53213214,False
53213314,False
53213411,False
53213412,False
53213413,False
53213414,False
53213415,False
53213514,False
53223124,False
53223421,False
53233134,False
53233431,False
53243141,False
53243142,False
53243143,False
53243144,False
53243145,False
53243241,False
53243341,False
53243441,True
53243541,False
53253154,False
53253451,False
53313214,False
53313412,False
53323124,False
53323421,False
53343142,False
53343241,False
53413112,True
53413211,True
53413212,True
53413213,True
53413214,True
53413215,True
53413312,True
53413412,False
53413512,False
53423121,False
53423122,False
53423123,False
53423124,False
53423125,False
53423221,True
53423321,True
53423421,False
53423521,False
53433132,False
53433231,False
53443142,False
53443241,False
53453152,False
53453251,False
53513214,True
53513412,False
53523124,False
53523421,False
53543142,False
53543241,False
54114213,True
54114312,True
54124123,False
54124223,True
54124321,True
54124322,True
54124323,True
54124324,True
54124325,True
54124423,True
54124523,False
54134132,False
54134231,False
54134232,False
54134233,False
54134234,False
54134235,False
54134332,True
54134432,True
54134532,False
54144243,False
54144342,False
54154253,False
54154352,False
54214113,True
54214213,False
54214311,False
54214312,False
54214313,False
54214314,False
54214315,False
54214413,False
54214513,False
54224123,False
54224321,True
54234131,False
54234132,False
54234133,False
54234134,False
54234135,False
54234231,False
54234331,True
54234431,True
54234531,False
54244143,False
54244341,False
54254153,False
54254351,False
54314112,True
54314211,False
54314212,False
54314213,False
54314214,False
54314215,False
54314312,False
54314412,False
54314512,False
54324121,False
54324122,False
54324123,False
54324124,False
54324125,False
54324221,True
54324321,False
54324421,False
54324521,False
54334132,False
54334231,False
54344142,False
54344241,False
54354152,False
54354251,False
54414213,False
54414312,False
54424123,False
54424321,False
54434132,False
54434231,False
54514213,True
54514312,True
54524123,False
54524321,True
54534132,False
54534231,False
55125324,True
55125423,True
55135234,False
55135432,True
55145243,False
55145342,False
55215314,False
55215413,False
55235134,False
55235431,True
55245143,False
55245341,False
55315214,False
55315412,False
55325124,False
55325421,False
55345142,False
55345241,False
55415213,False
55415312,False
55425123,False
55425321,False
55435132,False
55435231,False
12342546,False
12342645,False
12352456,False
12352654,False
12362465,False
12362564,False
12432536,False
12432635,False
12452356,False
12452653,False
12462365,False
12462563,False
12532436,False
12532634,False
12542346,False
12542643,False
12562364,False
12562463,False
12632435,False
12632534,False
12642345,False
12642543,False
12652354,False
12652453,False
13243546,False
13243645,False
13253456,False
13253654,False
13263465,False
13263564,False
13423526,False
13423625,False
13453256,False
13453652,False
13463265,False
13463562,False
13523426,False
13523624,False
13543246,False
13543642,False
13563264,False
13563462,False
13623425,False
13623524,False
13643245,False
13643542,False
13653254,False
13653452,False
14234536,False
14234635,False
14254356,False
14254653,False
14264365,False
14264563,False
14324526,False
14324625,False
14354256,False
14354652,False
14364265,False
14364562,False
14524326,True
14524623,False
14534236,False
14534632,False
14564263,False
14564362,False
14624325,True
14624523,False
14634235,False
14634532,False
14654253,False
14654352,False
15235436,True
15235634,False
15245346,False
15245643,False
15265364,False
15265463,False
15325426,False
15325624,False
15345246,False
15345642,False
15365264,False
15365462,False
15425326,False
15425623,False
15435236,False
15435632,False
15465263,False
15465362,False
15625324,True
15625423,True
15635234,False
15635432,True
15645243,False
15645342,False
16236435,True
16236534,True
16246345,False
16246543,True
16256354,False
16256453,False
16326425,False
16326524,False
16346245,False
16346542,True
16356254,False
16356452,False
16426325,False
16426523,False
16436235,False
16436532,False
16456253,False
16456352,False
16526324,False
16526423,False
16536234,False
16536432,False
16546243,False
16546342,False
21341546,False
21341645,False
21351456,False
21351654,False
21361465,False
21361564,False
21431536,False
21431635,False
21451356,False
21451653,False
21461365,False
21461563,False
21531436,False
21531634,False
21541346,False
21541643,False
21561364,False
21561463,False
21631435,False
21631534,False
21641345,False
21641543,False
21651354,False
21651453,False
23143546,False
23143645,False
23153456,False
23153654,False
23163465,False
23163564,False
23413516,False
23413615,False
23453156,False
23453651,False
23463165,False
23463561,False
23513416,False
23513614,False
23543146,False
23543641,False
23563164,False
23563461,False
23613415,False
23613514,False
23643145,False
23643541,False
23653154,False
23653451,False
24134536,False
24134635,False
24154356,False
24154653,False
24164365,False
24164563,False
24314516,False
24314615,False
24354156,False
24354651,False
24364165,False
24364561,False
24514316,True
24514613,False
24534136,False
24534631,False
24564163,False
24564361,False
24614315,True
24614513,False
24634135,False
24634531,False
24654153,False
24654351,False
25135436,True
25135634,False
25145346,False
25145643,False
25165364,False
25165463,False
25315416,False
25315614,False
25345146,False
25345641,False
25365164,False
25365461,False
25415316,False
25415613,False
25435136,False
25435631,False
25465163,False
25465361,False
25615314,True
25615413,True
25635134,False
25635431,True
25645143,False
25645341,False
26136435,True
26136534,True
26146345,False
26146543,True
26156354,False
26156453,False
26316415,False
26316514,False
26346145,False
26346541,True
26356154,False
26356451,False
26416315,False
26416513,False
26436135,False
26436531,False
26456153,False
26456351,False
26516314,False
26516413,False
26536134,False
26536431,False
26546143,False
26546341,False
31241546,False
31241645,False
31251456,False
31251654,False
31261465,False
31261564,False
31421526,False
31421625,False
31451256,False
31451652,False
31461265,False
31461562,False
31521426,False
31521624,False
31541246,False
31541642,False
31561264,False
31561462,False
31621425,False
31621524,False
31641245,False
31641542,False
31651254,False
31651452,False
32142546,False
32142645,False
32152456,False
32152654,False
32162465,False
32162564,False
32412516,False
32412615,False
32452156,False
32452651,False
32462165,False
32462561,False
32512416,False
32512614,False
32542146,False
32542641,False
32562164,False
32562461,False
32612415,False
32612514,False
32642145,False
32642541,False
32652154,False
32652451,False
34124526,False
34124625,False
34154256,False
34154652,False
34164265,False
34164562,False
34214516,False
34214615,False
34254156,False
34254651,False
34264165,False
34264561,False
34514216,True
34514612,False
34524126,False
34524621,False
34564162,False
34564261,False
34614215,True
34614512,False
34624125,False
34624521,False
34654152,False
34654251,False
35125426,True
35125624,False
35145246,False
35145642,False
35165264,False
35165462,False
35215416,False
35215614,False
35245146,False
35245641,False
35265164,False
35265461,False
35415216,False
35415612,False
35425126,False
35425621,False
35465162,False
35465261,False
35615214,True
35615412,True
35625124,False
35625421,True
35645142,False
35645241,False
36126425,True
36126524,True
36146245,False
36146542,True
36156254,False
36156452,False
36216415,False
36216514,False
36246145,False
36246541,True
36256154,False
36256451,False
36416215,False
36416512,False
36426125,False
36426521,False
36456152,False
36456251,False
36516214,False
36516412,False
36526124,False
36526421,False
36546142,False
36546241,False
41231536,False
41231635,False
41251356,False
41251653,False
41261365,False
41261563,False
41321526,False
41321625,False
41351256,False
41351652,False
41361265,False
41361562,False
41521326,False
41521623,False
41531236,False
41531632,False
41561263,False
41561362,False
41621325,False
41621523,False
41631235,False
41631532,False
41651253,False
41651352,False
42132536,False
42132635,False
42152356,False
42152653,False
42162365,False
42162563,False
42312516,False
42312615,False
42352156,False
42352651,False
42362165,False
42362561,False
42512316,False
42512613,False
42532136,False
42532631,False
42562163,False
42562361,False
42612315,False
42612513,False
42632135,False
42632531,False
42652153,False
42652351,False
43123526,False
43123625,False
43153256,False
43153652,False
43163265,False
43163562,False
43213516,False
43213615,False
43253156,False
43253651,False
43263165,False
43263561,False
43513216,True
43513612,False
43523126,False
43523621,False
43563162,False
43563261,False
43613215,True
43613512,False
43623125,False
43623521,False
43653152,False
43653251,False
45125326,True
45125623,False
45135236,False
45135632,False
45165263,False
45165362,False
45215316,False
45215613,False
45235136,False
45235631,False
45265163,False
45265361,False
45315216,False
45315612,False
45325126,False
45325621,False
45365162,False
45365261,False
45615213,True
45615312,True
45625123,False
45625321,True
45635132,False
45635231,False
46126325,True
46126523,True
46136235,False
46136532,True
46156253,False
46156352,False
46216315,False
46216513,False
46236135,False
46236531,True
46256153,False
46256351,False
46316215,False
46316512,False
46326125,False
46326521,False
46356152,False
46356251,False
46516213,False
46516312,False
46526123,False
46526321,False
46536132,False
46536231,False
51231436,False
51231634,False
51241346,False
51241643,False
51261364,False
51261463,False
51321426,False
51321624,False
51341246,False
51341642,False
51361264,False
51361462,False
51421326,False
51421623,False
51431236,False
51431632,False
51461263,False
51461362,False
51621324,False
51621423,False
51631234,False
51631432,False
51641243,False
51641342,False
52132436,False
52132634,False
52142346,False
52142643,False
52162364,False
52162463,False
52312416,False
52312614,False
52342146,False
52342641,False
52362164,False
52362461,False
52412316,False
52412613,False
52432136,False
52432631,False
52462163,False
52462361,False
52612314,False
52612413,False
52632134,False
52632431,False
52642143,False
52642341,False
53123426,False
53123624,False
53143246,False
53143642,False
53163264,False
53163462,False
53213416,False
53213614,False
53243146,False
53243641,False
53263164,False
53263461,False
53413216,True
53413612,False
53423126,False
53423621,False
53463162,False
53463261,False
53613214,True
53613412,False
53623124,False
53623421,False
53643142,False
53643241,False
54124326,True
54124623,False
54134236,False
54134632,False
54164263,False
54164362,False
54214316,False
54214613,False
54234136,False
54234631,False
54264163,False
54264361,False
54314216,False
54314612,False
54324126,False
54324621,False
54364162,False
54364261,False
54614213,True
54614312,True
54624123,False
54624321,True
54634132,False
54634231,False
56126324,True
56126423,True
56136234,False
56136432,True
56146243,False
56146342,False
56216314,False
56216413,False
56236134,False
56236431,True
56246143,False
56246341,False
56316214,False
56316412,False
56326124,False
56326421,False
56346142,False
56346241,False
56416213,False
56416312,False
56426123,False
56426321,False
56436132,False
56436231,False
61231435,False
61231534,False
61241345,False
61241543,False
61251354,False
61251453,False
61321425,False
61321524,False
61341245,False
61341542,False
61351254,False
61351452,False
61421325,False
61421523,False
61431235,False
61431532,False
61451253,False
61451352,False
61521324,False
61521423,False
61531234,False
61531432,False
61541243,False
61541342,False
62132435,False
62132534,False
62142345,False
62142543,False
62152354,False
62152453,False
62312415,False
62312514,False
62342145,False
62342541,False
62352154,False
62352451,False
62412315,False
62412513,False
62432135,False
62432531,False
62452153,False
62452351,False
62512314,False
62512413,False
62532134,False
62532431,False
62542143,False
62542341,False
63123425,False
63123524,False
63143245,False
63143542,False
63153254,False
63153452,False
63213415,False
63213514,False
63243145,False
63243541,False
63253154,False
63253451,False
63413215,True
63413512,False
63423125,False
63423521,False
63453152,False
63453251,False
63513214,True
63513412,False
63523124,False
63523421,False
63543142,False
63543241,False
64124325,True
64124523,False
64134235,False
64134532,False
64154253,False
64154352,False
64214315,False
64214513,False
64234135,False
64234531,False
64254153,False
64254351,False
64314215,False
64314512,False
64324125,False
64324521,False
64354152,False
64354251,False
64514213,True
64514312,True
64524123,False
64524321,True
64534132,False
64534231,False
65125324,True
65125423,True
65135234,False
65135432,True
65145243,False
65145342,False
65215314,False
65215413,False
65235134,False
65235431,True
65245143,False
65245341,False
65315214,False
65315412,False
65325124,False
65325421,False
65345142,False
65345241,False
65415213,False
65415312,False
65425123,False
65425321,False
65435132,False
65435231,False
